id	review	sentiment
bc76fd21-bfd1-4418-aed5-108dc49ded61	would best compare film another film come 2013 name gravity gravity much like film review right spoon fed overly praise film place value aesthetic engage character worthwhile story invest like gravity one bewilderment towards overwhelming positive reception versus actual quality film not surprise since remove technical achievement leave superficial entertainment two hour car chase dumb action film high budget cool car stunt sadly offer around portion review would provide synopsis mad max fury road but sort synopsis consider spoiler very little plot film require three writer create put perspective film without give away thin specific basically like drive couple mile away home get water chase lunatic remember longer anyone guard home reason return home way come even though block explosion occur within two hour like mention take effort three writer create pretty pathetic not writing but filmmaking whole title character max man word few define characteristic beside tortured past less engaging character max relegate support role go motion event attempt make provide backstory max but thinly stretch tell max hallucination fail protect people importance never specify almost discluding newcomer franchise fail stand alone entity fail film begin nope instead provide strong context good time well spend very long car chase instead ridiculous thinness story presentation serious moment car chase take film bombastic loud apply character furiousa talk redemption not take seriously clear point moment though want emphasize take three people write story without much exploration character background deteriorate eye candy spectacle manage hold attention belief would lose audience not extensive car chase every minute focus plot film open main character max capture attempt escape show viewer insane world very early scene show crowd people gather around get water image present clear picture important resource world yet three writer felt imagery scene would not enough convey desperation world either water healthy people fertile land line like world fell way break spoon feed definition much like example use opening paragraph entirely mute talk virtually dialogue film would actually achievement storytelling regardless need use simple caricature action movie unfortunately spoon feed dialogue like blessing curse character not talk much take away experience character simplify very basic character arc notable example come form nux furiousa nux want take vahala loosely tie religion much furiousa search redemption event make very loose connection antagonist nux not suffer much furiousa basic characterization due simplistic loyalty paint clear picture arc enter picture max goal possibly get past demon survive without talk much max get demon not issue since drive character good person however max mute furiosa try kill idiotic man word but not very intelligent script not decide one scene max manage get truck swampland get mire desert use conveniently find tree area reluctance speak scene woman try run away lunatic chase max leader attempt kill max simple explanation would avoid well choreograph but rather pointless action scene early make rough outline film general story make example outline serious issue first explosion canyon one entrance way show entrance get block rubble rock yet character decide return max take seemingly use road second desert make suspend belief despite large location show throughout film max take route return citadel film basically start lastly antagonist take men chase max not come citizen citadel not kill immortan joe antagonist power limit would explain end but even antagonist strike fear people eye number baddie still citadel large immortan joe take chase max five wife context character finally stop look answer place might not exist but also context basically mean outline story unbelievably goofy look action but mostly car chase variety mad max fury road impressive stunt work starter way mad max fury road film do like expert camera car chase usually follow car without shake camera matter many car screen together explosion camera not need shake emulate chaotic nature occur scene visuals favor long take wide shot angle see every bit carnage do film another aspect car chase smart us wide shot throughout lengthy sequence common problem director high budget action movie director would make mistake use many mid-shots instead close action instead pull camera good flow one best example scene max attempt break window car capturer plan kill blaze glory desert storm background max see struggle hang onto car attempt break window foreground capturer prepare kill paint picture struggle time limit within shot also apply car crash car get destroy camera show entire car get destroy however instead pause display demolished car instead continue follow action one prime example george miller expert direction film tanker explode display incorporate many technique lone scene couple second miller combine shot composition edit seamless effect max fight warboy pole or ladder very close touch ground motion successfully kill warboy ladder less weight max attempt get onto safety foreground move car background tanker explode within frame shot moment not last long seven second but seamlessly expert us shot composition edit seamless flow coherence miller often succeed duplicate throughout film stunt work nothing short amaze car demolish screen alongside obtain high body count film character death general stunt require dozen car well participant insane set piece not stunt crew perform dangerous stunt constantly move vehicle but also visibly little protection sometimes prop like spear pipe baby bottle spray anything find post apocalyptic film pull successfully string convince look stunt point film begin believe every single stunt do actual person scene dummy use but expert stunt crew blur line real person dummy not even noticeable even among action aficionado cgi use virtually every single shot film though mostly use either filter color enhance effect scene instance go back tanker explosion remove explosion still explosion stunt place thing add enhance effect explosion give visual finesse darken smoke brighten flame sometimes add explosion make scene color pop fury road usage smart use add large piece film instead take entire scene set design also detail rough-hewn general look clothing get	1
f5462e26-ef6f-4757-a1bc-dbd37959ae0c	good action bore story bad pacing good acting movie well like almost everyone sure disappoint not bad but not amazing acting fine action great pacing bother story shoehorn take backseat like suppose real complaint never really care character plight use flashback humanize max not rarely make sense become cartoonish point character underdeveloped care motivation plight acting not bad performance anyone graphic not practical but look terrible extremely establish shot base beginning look like paper cutout diorama make middleschool look like comic book since thick outline around people foreground weird bad not enough texture time weird plastic look pacing bad offender film get epic car chase but scene take long not really feel like fit anything story night scene clearly blue filter lens camera bad nothing seem happen get try strength bond two lead but felt place annoy whole movie run away problem totally fine eden take great chunk movie get but spoiler something wrong eden dead back come first part movie take 5hrs get eden 30mins army car ruthless killer not go but tail get back start point eden middle point blue scene cut lot short develop relationship action not exposition since nothing get resolve since tell history kind audience already know time give fight back start problem go eden not remember call film go fleet murderous men vehicle not make sense good film would make well miller keep mindless action film not try make story or pacing big retarding factor film very basic somewhat cliche premise ironically max useless unnecessary character film point think hinderance character trope cliched annoy guy trouble past close world yet affect enough retard progress real world overly melodramatic get annoy	1
d895d66f-7a95-4521-9fdc-00455fc1e0eb	mad max fury road prove explosion mindless killing not make film worth watch	0
1827f4f1-a687-4f95-a323-8fabfa01ca06	camp like cartoon max movie substance huge budget model wild costume contribute nothing story flat go circle waste	0
ca2a3005-85d6-47ab-8aa2-81bb87bd1285	yeah happen hollywood go ape shit aussie classic throw butt load money screen happen mad max fury road like car crash explosion cgi action plot character development movie tom hardy max suck ball big one hard charlize theron furiosa spend entire movie single facial expression scowl left movie spend hour go literally figuratively whereas daniel craig breathe new life james bond bring dark sinister side almost anti-hero film classic tom hardy neuter max take character development say three word inability remember script scriptwriter lazy put mel gibson back role would not even act pay jack daniel throw key follow around steady cam job do twice interest without cgi bullshit bollock film crucification classic	0
ed5ed004-9150-4fd2-bf8c-fa48941127d8	movie really awful yeah action but barely dialogue little mediocre mediocre zero character development bunch screw dude drive screw vehicle couple girl toss whole movie not screw dude another movie sure long line crappy movie since hollywood longer make decent film	0
0df35d45-4530-47e7-9865-fcb682656f3b	weird weird movie but great action	1
3942f2aa-9cca-4865-b69b-c71be77cfe99	someone hire accidentally get dvd rather bluray fit like mindless hour action scene year ago think agree concept suck basically cheesy death metal band chase anonymous man woman possibly woman one side desert people roll vehicle use rpg hop in or out move vehicle eventually much audience relief come end point ironic thing film probably high rat original think go magic apocalyptic ozploitation theme predecessor think solid action grind people enjoy sort thing not much else someone hollywood start sell movie kit complete video game regurgitate old classic want mediocre	1
33b0c2e6-5222-4e8c-85e5-252fcf445ffa	disaster movie gratuitous violence special effect lot insanity total waste time	0
862b5fe0-2734-4e83-bd05-11318415e8a8	bar bombard top feminism fun movie	1
d3ab0406-5c9d-43ff-8255-4149b5470145	yes good visual thrilling action but movie might boring dry plot 2015 movie	0
7c0cd9f5-749c-4c01-b502-9b3d7a2237b4	action scene pretty good story line not overrate	1
7ba482d4-952e-404d-b08a-ff894bb4f253	say movie masterpice but not like make sense ugly post apocalyptic freaky guy charlize theron try bad as mad max barely speak freaky guitar player rid war like felt acid something watch movie	0
07926349-dbc3-4179-b595-b8932855a077	story acting par another mad max installment however find use cgi lieu actual explosion landscape very tiresome unable tell actual stunt perform whether fake	1
